Order ID,Order Date,CustomerName,State,City
C-31824,18-11-2024,Siddharth Reddy,Goa,Margao
C-30409,23-07-2024,Aarav Desai,Rajasthan,Jodhpur
C-34506,05-08-2024,Neha Rao,Rajasthan,Jodhpur
C-34012,26-01-2024,Ishaan Rao,Himachal Pradesh,Manali
C-33657,09-03-2024,Rohan Rao,Bihar,Darbhanga
C-32286,09-11-2024,Usha Iyer,Assam,Jorhat
C-31679,31-08-2024,Priya Yadav,Bihar,Bhagalpur
C-38935,21-05-2024,Priya Kumar,Assam,Jorhat
C-31424,13-08-2024,Priya Kumar,Telangana,Karimnagar
C-39674,20-06-2024,Divya Ghosh,Punjab,Patiala
C-36912,18-03-2024,Kiran Jain,Rajasthan,Kota
C-30520,02-02-2024,Sachin Singh,Andhra Pradesh,Tirupati
C-30488,26-08-2024,Nisha Pillai,Andhra Pradesh,Visakhapatnam
C-31535,18-07-2024,Siddharth Reddy,Goa,Panaji
C-33582,04-01-2024,Siddharth Pillai,Haryana,Ambala
C-33811,02-10-2024,Pooja Reddy,Himachal Pradesh,Mandi
C-38279,22-04-2024,Yash Agarwal,West Bengal,Howrah
C-39863,18-07-2024,Lakshmi Rao,Punjab,Jalandhar
C-30434,06-03-2024,Sneha Shah,Himachal Pradesh,Shimla
C-39195,15-10-2024,Tanvi Ghosh,Maharashtra,Mumbai
C-33257,24-08-2024,Rahul Patel,Uttar Pradesh,Lucknow
C-38928,16-06-2024,Rohan Mishra,Gujarat,Rajkot
C-36873,13-07-2024,Rahul Choudhary,West Bengal,Howrah
C-33611,28-08-2024,Arjun Nair,Maharashtra,Aurangabad
C-37359,24-04-2024,Aditya Kapoor,Telangana,Hyderabad
C-39654,12-04-2024,Kiran Kapoor,Maharashtra,Aurangabad
C-34557,05-03-2024,Nisha Rao,Odisha,Bhubaneswar
C-30106,24-12-2024,Lakshmi Verma,West Bengal,Siliguri
C-32615,06-11-2024,Riya Desai,Tamil Nadu,Coimbatore
C-36924,23-10-2024,Siddharth Patel,Maharashtra,Nagpur
C-35574,11-04-2024,Priya Desai,Telangana,Khammam
C-34552,22-12-2024,Ishaan Shah,Madhya Pradesh,Ujjain
C-32547,22-01-2024,Tanvi Nair,Haryana,Panipat
C-33527,05-02-2024,Aarav Pillai,Assam,Dibrugarh
C-35514,07-09-2024,Shreya Yadav,Tamil Nadu,Salem
C-31674,23-08-2024,Meera Sharma,Delhi,Laxmi Nagar
C-31519,29-11-2024,Arnav Reddy,West Bengal,Durgapur
